Site,Region,Date,Lat,Lon
1,Laurel,05312018,43.4674,-80.53315
2,Clair,05292018,43.46304,-80.5491
3,Laurel,05292018,43.47759,-80.55846
4,Beaver,05152018,43.49118,-80.62439
5,Laurel,05172018,43.48039,-80.60427
6,Claire Lake Outflow,05252018,43.46313,-80.55217
